date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:49:39	155176/155176	---MCZ	200	added ('OK')	text/html	etag:cacheable:8a2d8f1ca18557c41dc2c4d29d0c4795	https://cs-utc-jewelry.myshopify.com/collections/bracelets/products/product-full-width	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/bracelets/products/product-full-width.html	(from https://cs-utc-jewelry.myshopify.com/products/curabitur-cursus-dignis)
17:49:40	61982/61982	---M-Z	200	added ('OK')	text/css	date:Wed,%2022%20Feb%202017%2007:46:42%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cs.animate.css?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cs.animatea724.css	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:40	9173/9173	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Feb%202018%2008:12:03%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/application.css?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/applicationa724.css	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:41	4062/4062	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Feb%202018%2008:12:06%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/swatch.css?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/swatcha724.css	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:41	7802/7802	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Feb%202018%2008:12:05%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery.owl.carousel.css?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery.owl.carousela724.css	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:42	3596/3596	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Feb%202018%2008:12:04%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery.bxslider.css?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery.bxslidera724.css	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:43	147337/147337	---M-Z	200	added ('OK')	text/css	date:Mon,%2029%20Jun%202015%2004:13:42%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/bootstrap.min.3x.css?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/bootstrap.min.3xa724.css	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:44	6109/6109	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Feb%202018%2008:12:03%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cs.bootstrap.3x.css?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cs.bootstrap.3xa724.css	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:44	19891/19891	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Feb%202018%2008:12:03%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cs.global.css?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cs.globala724.css	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:45	133328/133328	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Feb%202018%2008:12:04%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cs.style.css?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cs.stylea724.css	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:45	56017/56017	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Feb%202018%2008:12:04%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cs.media.3x.css?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cs.media.3xa724.css	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:47	6411/6411	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Jun%202015%2004:13:46%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery.imagesloaded.min.js?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery.imagesloaded.mina724.js	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:48	3127/3127	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Jun%202015%2004:13:43%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cookies.js?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cookiesa724.js	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:48	35795/35795	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Jun%202015%2004:13:42%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/bootstrap.min.3x.js?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/bootstrap.min.3xa724.js	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:49	8813/8813	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Jun%202015%2004:13:47%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/modernizr.js?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/modernizra724.js	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:49	268380/268380	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Jun%202015%2004:13:46%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery-1.9.1.min.js?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery-1.9.1.mina724.js	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:50	17463/17463	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Jun%202015%2004:13:44%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cs.optionSelect.js?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cs.optionSelecta724.js	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:51	1320/1320	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Jun%202015%2004:13:43%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cs.customSelect.js?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cs.customSelecta724.js	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:52	86698/86698	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Feb%202018%2008:12:03%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/application.js?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/applicationa724.js	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:53	24311/24311	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Jun%202015%2004:13:47%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery.owl.carousel.min.js?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery.owl.carousel.mina724.js	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:53	49284/49284	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Jun%202015%2004:13:46%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery.bxslider.js?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery.bxslidera724.js	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:53	11628/11628	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Jun%202015%2004:13:49%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/skrollr.min.js?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/skrollr.mina724.js	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:54	3041/3041	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Jun%202015%2004:13:46%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery.fancybox-buttons.js?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery.fancybox-buttonsa724.js	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:54	2570/2570	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Jun%202015%2004:13:47%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery.zoom.js?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery.zooma724.js	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:55	8032/8032	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Jun%202015%2004:13:46%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery.currencies.min.js?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/jquery.currencies.mina724.js	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:56	24393/24393	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Feb%202018%2008:12:04%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cs.script.js?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/cs.scripta724.js	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:57	1851/1851	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:9c845d2b1b4d0b28f6af78075142786a	https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum.oembed	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum.oembed	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:58	87453/87453	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2014%20Feb%202018%2020:46:03%20GMT	http://cdn.shopify.com/s/assets/storefront/express_buttons-0bb7a4b49e920c0b5396dd8e669e49b318e981d4ca8dad018c4ee34e6e1a0b45.js	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/assets/storefront/express_buttons-0bb7a4b49e920c0b5396dd8e669e49b318e981d4ca8dad018c4ee34e6e1a0b45.js	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:59	2223/2223	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Feb%202018%2012:20:01%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/logo.png?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/logoa724.png	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:49:59	2530/2530	---M--	200	added ('OK')	image/gif	date:Tue,%2013%20Feb%202018%2009:54:17%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/loader.gif?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/loadera724.gif	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:00	3069/3069	---M--	200	added ('OK')	image/jpeg	date:Mon,%2022%20Jan%202018%2009:02:36%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/6_e3262113-c6c2-4c85-b20a-56b61f779815_compact.jpg?v=1435561627	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/6_e3262113-c6c2-4c85-b20a-56b61f779815_compact0285.jpg	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:00	34730/34730	---M--	200	added ('OK')	image/jpeg	date:Sat,%2020%20Jan%202018%2006:34:42%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/6_e3262113-c6c2-4c85-b20a-56b61f779815_1024x1024.jpg?v=1435561627	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/6_e3262113-c6c2-4c85-b20a-56b61f779815_1024x10240285.jpg	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:02	3020/3020	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Feb%202018%2012:20:03%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/7_d9b47cc7-4baa-42fc-b8b7-a7a623f988f8_compact.jpg?v=1435561628	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/7_d9b47cc7-4baa-42fc-b8b7-a7a623f988f8_compact2445.jpg	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:02	2159/2159	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Nov%202017%2010:01:31%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/8_compact.jpg?v=1435561629	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/8_compactee2f.jpg	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:03	4924/4924	---M--	200	added ('OK')	image/jpeg	date:Sat,%2025%20Nov%202017%2011:48:13%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/9_compact.jpg?v=1435561630	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/9_compact7b73.jpg	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:05	24099/24099	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Jan%202018%2007:18:12%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/8_1024x1024.jpg?v=1435561629	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/8_1024x1024ee2f.jpg	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:05	93982/93982	---MCZ	200	added ('OK')	text/html	etag:cacheable:248824d688bb25a166d7a33ee2678008	https://cs-utc-jewelry.myshopify.com/collections/earrings/100-200	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/earrings/100-200.html	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:07	93636/93636	---MCZ	200	added ('OK')	text/html	etag:cacheable:cf5c1a7f2074a863376aab611e2d6320	https://cs-utc-jewelry.myshopify.com/collections/earrings/red	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/earrings/red.html	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:08	93626/93626	---MCZ	200	added ('OK')	text/html	etag:cacheable:136f2a8e596ed2a131619c9cabde2456	https://cs-utc-jewelry.myshopify.com/collections/earrings/s	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/earrings/s.html	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:09	169/169	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Feb%202018%2012:20:11%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/black.png?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/blacka724.png	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:09	133117/133117	---MCZ	200	added ('OK')	text/html	etag:cacheable:71e92bb0cadcfda8773d7557cdaed27a	https://cs-utc-jewelry.myshopify.com/collections/earrings/sale-off	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/earrings/sale-off.html	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:10	56532/56532	---M--	200	added ('OK')	image/jpeg	date:Mon,%2022%20Jan%202018%2009:02:37%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/7_d9b47cc7-4baa-42fc-b8b7-a7a623f988f8_1024x1024.jpg?v=1435561628	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/7_d9b47cc7-4baa-42fc-b8b7-a7a623f988f8_1024x10242445.jpg	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:10	1215/1215	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Feb%202018%2012:20:12%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/soldout.png?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/soldouta724.png	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:10	67030/67030	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Aug%202017%2007:25:06%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/9_1024x1024.jpg?v=1435561630	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/9_1024x10247b73.jpg	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:11	175/175	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Feb%202018%2012:20:13%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/blue.png?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/bluea724.png	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:11	192/192	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Feb%202018%2012:20:14%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/white.png?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/whitea724.png	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:12	172/172	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Feb%202018%2012:20:14%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/red.png?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/reda724.png	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:13	41011/41011	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Feb%202018%2012:20:15%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/mspecs_image.jpg?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/mspecs_imagea724.jpg	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:15	157594/157594	---MCZ	200	added ('OK')	text/html	etag:cacheable:2f854b1b5e11d36a23623a18afde7c52	https://cs-utc-jewelry.myshopify.com/collections/earrings/products/donec-justo-condimentum	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/earrings/products/donec-justo-condimentum.html	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:17	151990/151990	---MCZ	200	added ('OK')	text/html	etag:cacheable:5b936700be6d603fe87ac3fe672d09cb	https://cs-utc-jewelry.myshopify.com/collections/earrings/products/gravida-est-quis-euismod	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/earrings/products/gravida-est-quis-euismod.html	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:17	154356/154356	---MCZ	200	added ('OK')	text/html	etag:cacheable:17a5dca17fa8f435995137ca5de63bb2	https://cs-utc-jewelry.myshopify.com/collections/earrings/products/malesuada-fames-ac-ante	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/earrings/products/malesuada-fames-ac-ante.html	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:18	150680/150680	---MCZ	200	added ('OK')	text/html	etag:cacheable:74bc42fdb3c6f980ee0e8245aa2cbb96	https://cs-utc-jewelry.myshopify.com/collections/earrings/products/maximus-quam-posuere-1	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/earrings/products/maximus-quam-posuere-1.html	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:19	157267/157267	---MCZ	200	added ('OK')	text/html	etag:cacheable:b7acbcb877e03d90d01ea21ea2e048e2	https://cs-utc-jewelry.myshopify.com/collections/earrings/products/maximus-quam-posuere	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/earrings/products/maximus-quam-posuere.html	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
17:50:20	35217/35217	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Feb%202018%2012:20:15%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/t/2/assets/size_chart_image.jpg?416970135890405747	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/t/2/assets/size_chart_imagea724.jpg	(from https://cs-utc-jewelry.myshopify.com/products/donec-justo-condimentum)
